grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
4747,57,54,1393450.0,4990350.0,7.646405286728991,45.058410856486205,True,False,0,,,fit_member,0.317222234679238,16.20352975905569,0.9117921758537556,0.0542272005599475,0.0561722513430911,0.3164087381564049,11.039945190303875,5.422720055994756,517,20.68,12.038057742782152,429,0.988952983662607,3.0,"dense, taller, low-green",0.4244505624829526,0.27068071528830967,False,5.0,"dense, taller, low-green",0.4757528358452438,0.4876367628621737,False,5.0,"moderate-density, taller, mixed-green",0.4219968078959731,0.4133795935641023,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4748,57,55,1393550.0,4990350.0,7.647674988462856,45.058425904598295,True,False,0,,,fit_member,0.3390289451839754,16.560531869936845,1.0222765639103482,0.0448240321915051,0.0585977327627842,0.3473663659387623,10.342176495428932,4.4824032191505125,418,16.72,12.057692307692308,460,0.9885470869447556,3.0,"dense, taller, low-green",0.46771295155970105,0.2982700165060357,False,5.0,"dense, taller, low-green",0.4191080291900842,0.4295770140407062,False,6.0,"dense, taller, low-green",0.5537801022599398,0.5533776815593151,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4749,57,56,1393650.0,4990350.0,7.648944691195039,45.05844093859835,True,False,0,,,fit_member,0.339204598889328,15.337756571282892,0.946882836322836,0.0483423957465725,0.0718607017930433,0.3406680016429796,12.020309753961593,4.834239574657259,427,17.08,11.39090909090909,451,0.9925141504140772,3.0,"dense, taller, low-green",0.37905069480834325,0.2417283007025676,False,5.0,"dense, taller, low-green",0.3967245563592685,0.40663441988161875,False,6.0,"dense, taller, low-green",0.4892927637456346,0.4889372046780669,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4750,57,57,1393750.0,4990350.0,7.6502143949246095,45.0584559584863,True,False,0,,,fit_member,0.3298454117790446,13.614395363436683,0.8292325594919642,0.0534794948960979,0.0837909444796601,0.3156968064117157,13.72704393757581,5.347949489609798,423,16.92,11.8420245398773,421,0.990772310421951,3.0,"dense, taller, low-green",0.45597998409574125,0.2907876656592827,False,5.0,"dense, taller, low-green",0.5523501840195407,0.5661474518025356,False,5.0,"moderate-density, taller, mixed-green",0.5268645818449368,0.5161059577494946,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4751,57,58,1393850.0,4990350.0,7.651484099650631,45.058470964262135,True,False,0,,,fit_member,0.3226759586793279,13.156016552337716,0.7752861278202071,0.0453468672272674,0.0888370257525541,0.3155578353018934,13.418389297982156,4.534686722726744,366,14.64,11.772131147540984,387,0.9900326452974002,3.0,"dense, taller, low-green",0.41118601852309267,0.26222164710843815,False,5.0,"dense, taller, low-green",0.5001913264103771,0.5126857074622556,False,6.0,"dense, taller, low-green",0.5111376166138489,0.5107661833374384,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4752,57,59,1393950.0,4990350.0,7.652753805372161,45.058485955925825,True,False,0,,,fit_member,0.2949934063073758,14.040737326180883,0.7491776483223591,0.0364860171170379,0.0825256656246263,0.3512570367934492,11.901168274166428,3.648601711703794,310,12.4,11.879518072289155,336,0.9874675096771568,3.0,"dense, taller, low-green",0.31188616476171005,0.19889612036883078,False,5.0,"dense, taller, low-green",0.3609442740468112,0.3699603746073685,False,6.0,"dense, taller, low-green",0.48191743520689767,0.48156723564008813,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4753,57,60,1394050.0,4990350.0,7.654023512088272,45.05850093347733,True,False,0,,,fit_member,0.2685741604659773,14.56240504280737,0.6605113681478215,0.0382663587476133,0.0890884323813478,0.370215793036184,12.735479112896115,3.8266358747613296,339,13.56,11.625,290,0.980940804458982,3.0,"dense, taller, low-green",0.4215343830737775,0.2688210086507051,False,5.0,"dense, taller, low-green",0.49262915923931105,0.5049346433767001,False,5.0,"moderate-density, taller, mixed-green",0.5869041564870741,0.5749195186554967,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4754,57,61,1394150.0,4990350.0,7.655293219798026,45.058515896916624,True,False,0,,,fit_member,0.2947421270992315,15.91392842060979,0.6948722741800694,0.0283425686631069,0.0712984760166578,0.3676633799865975,9.964104467976483,2.8342568663106986,260,10.4,11.878048780487806,358,0.9740149567364644,3.0,"dense, taller, low-green",0.31459839384751426,0.20062576375692437,False,5.0,"dense, taller, low-green",0.327114388379605,0.335285445333547,False,6.0,"dense, taller, low-green",0.5611983390307762,0.5607905276488567,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4755,57,62,1394250.0,4990350.0,7.656562928500485,45.05853084624368,True,False,0,,,fit_member,0.3092661130852597,17.37828165355934,0.7854342157534924,0.0276679659074128,0.0518166808061888,0.3839038337124427,7.948464671360172,2.7667965907412837,208,8.32,13.969135802469136,416,0.970301115724054,3.0,"dense, taller, low-green",0.3334348375493528,0.2126381451868734,False,5.0,"dense, taller, low-green",0.2752198317656388,0.2820946040168724,False,6.0,"dense, taller, low-green",0.5639073635368621,0.5634975835621108,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4756,57,63,1394350.0,4990350.0,7.657832638194715,45.058545781458506,True,False,0,,,fit_member,0.3338751021948319,17.657602523626664,0.8214876773062506,0.0409705614524679,0.0211698523678941,0.3918567935205174,6.214041382036215,4.097056145246797,230,9.2,16.445026178010473,465,0.9703936573238446,3.0,"dense, taller, low-green",0.3347544088240892,0.2134796624991137,False,5.0,"dense, taller, low-green",0.3759506815407872,0.3853416302115568,False,6.0,"dense, taller, low-green",0.5857011409564682,0.5852755238883603,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4757,57,64,1394450.0,4990350.0,7.659102348879775,45.05856070256099,True,False,0,,,fit_member,0.3703891393252762,17.727805392143388,0.8625715089964162,0.0462808854270824,0.0050767371778927,0.3770200049479368,5.13576226049752,4.628088542708246,247,9.88,16.27403846153846,547,0.9715881547887868,3.0,"dense, taller, low-green",0.45879994963054327,0.29258601476166907,False,5.0,"dense, taller, low-green",0.5164434859823912,0.5293438330394501,False,6.0,"dense, taller, low-green",0.6283057548111026,0.6278491778394387,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4758,57,65,1394550.0,4990350.0,7.6603720605547405,45.05857560955119,True,False,0,,,fit_member,0.3932196013528038,17.88264763779234,0.9617874602235424,0.049273674182402,0.0,0.365209070661606,3.4568357728068424,4.927367418240201,254,10.16,15.89873417721519,593,0.9766112004717854,3.0,"dense, taller, low-green",0.6130525348131243,0.3909560106642399,False,5.0,"dense, taller, low-green",0.641635774320052,0.6576633250542976,False,6.0,"dense, taller, low-green",0.7023388863534094,0.7018285110156736,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4759,57,66,1394650.0,4990350.0,7.661641773218666,45.05859050242901,True,False,0,,,fit_member,0.3715238331785805,17.768219657606494,0.9789832899535283,0.0580856518265836,0.0,0.3822185632790643,4.455890973841985,5.808565182658369,339,13.56,14.71656050955414,524,0.9820572401522396,3.0,"dense, taller, low-green",0.6830804931558409,0.4356142571829915,False,5.0,"dense, taller, low-green",0.7268313583185791,0.744987026903356,False,5.0,"moderate-density, taller, mixed-green",0.7414400628167195,0.7262997873075682,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4760,57,67,1394750.0,4990350.0,7.662911486870619,45.05860538119445,True,False,0,,,fit_member,0.3406268389867468,17.47926738182261,0.9119149081928568,0.0571200622109518,0.0097573749975538,0.3820687080655184,6.687743720850575,5.712006221095186,372,14.88,13.769461077844312,472,0.9809622774789912,3.0,"dense, taller, low-green",0.5634454239538585,0.3593205519379676,False,5.0,"dense, taller, low-green",0.6251132217948958,0.6407280523232943,False,5.0,"moderate-density, taller, mixed-green",0.5727520600266547,0.561056409329963,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4761,57,68,1394850.0,4990350.0,7.664181201509667,45.058620245847486,True,False,0,,,fit_member,0.3131158299532599,17.394751483689372,0.9103383114896972,0.0519384778791537,0.0429931732719919,0.3775596346598434,9.493165115114577,5.193847787915376,385,15.4,13.132183908045976,453,0.980759278853306,3.0,"dense, taller, low-green",0.45585487390564344,0.2907078803586168,False,5.0,"dense, taller, low-green",0.48650107770025375,0.49865348724033737,False,5.0,"moderate-density, taller, mixed-green",0.47180809487089026,0.462173729394798,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4762,57,69,1394950.0,4990350.0,7.665450917134863,45.05863509638808,True,False,0,,,fit_member,0.3040755566522047,18.004216556248974,0.9677264844629692,0.0511879967458115,0.0564449931464972,0.3681428870440688,10.76329898923088,5.118799674581152,393,15.72,13.344537815126053,429,0.9788524455184964,3.0,"dense, taller, low-green",0.5571406886456586,0.3552998946134869,False,5.0,"dense, taller, low-green",0.5457039155373906,0.5593351648258525,False,5.0,"moderate-density, taller, mixed-green",0.5454264067653956,0.5342887484669987,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4763,57,70,1395050.0,4990350.0,7.666720633745283,45.0586499328162,True,False,0,,,fit_member,0.3065601122140849,18.528374241756065,0.898813482912695,0.0555957690115102,0.0476732090436515,0.3635944270130227,10.326897805516182,5.559576901151027,413,16.52,13.090909090909092,419,0.9767235293629036,3.0,"dense, taller, low-green",0.5949872055048027,0.3794353844916883,False,5.0,"dense, taller, low-green",0.6276221274487206,0.6432996284426129,False,5.0,"moderate-density, taller, mixed-green",0.4790012487759962,0.46921999842361434,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4764,57,71,1395150.0,4990350.0,7.667990351339988,45.05866475513182,True,False,0,,,fit_member,0.3261438659094178,19.159750780698083,0.9363815496556204,0.0538166549698298,0.0337165811846068,0.3501892129158723,8.75332361544367,5.381665496982982,368,14.72,13.508522727272728,452,0.9731421210142898,3.0,"dense, taller, low-green",0.6558823346687643,0.41826944097933205,False,5.0,"dense, taller, low-green",0.6724555693765751,0.689252974050793,False,5.0,"moderate-density, taller, mixed-green",0.6297161877183121,0.6168573242001906,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4765,57,72,1395250.0,4990350.0,7.66926006991804,45.05867956333492,True,False,0,,,fit_member,0.3847855523699302,18.978717522838167,0.943918389078492,0.0440302163596697,0.0113918496750926,0.3297664990802256,5.54220660347624,4.403021635966978,299,11.96,13.42087542087542,543,0.9773434481661348,3.0,"dense, taller, low-green",0.627799605565689,0.40036051618865387,False,5.0,"dense, taller, low-green",0.6313021185265394,0.6470715427673295,False,6.0,"dense, taller, low-green",0.7551245749068809,0.7545758412863467,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4766,57,73,1395350.0,4990350.0,7.6705297894785,45.05869435742546,True,False,0,,,fit_member,0.4387719890428654,18.64653911761533,0.9068398016043288,0.0321475534257767,0.0,0.3042008121510426,2.6826489762275263,3.2147553425776763,219,8.76,12.871559633027523,636,0.9764405813331294,3.0,"dense, taller, low-green",0.6953545853298594,0.44344169421062274,False,5.0,"dense, taller, low-green",0.6905193076779687,0.7077679301515408,False,6.0,"dense, taller, low-green",0.7147062175619454,0.7141868551369714,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4767,57,74,1395450.0,4990350.0,7.671799510020443,45.058709137403405,True,False,0,,,fit_member,0.4371616250461145,17.877387137413805,0.7918674618354781,0.0282439379720654,0.0,0.2761047569349169,1.144125790972827,2.824393797206544,184,7.36,12.754098360655735,651,0.9743463202005408,3.0,"dense, taller, low-green",0.614602745535911,0.3919446114210321,False,5.0,"dense, taller, low-green",0.6397522202302146,0.6557327212830929,False,6.0,"dense, taller, low-green",0.6402395317571643,0.6397742827532982,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4768,57,75,1395550.0,4990350.0,7.673069231542922,45.05872390326875,True,False,0,,,fit_member,0.3908157484099236,17.340024730471296,0.7270506869325971,0.0219754551008255,0.0,0.2331370754245491,0.754679311760921,2.1975455100825574,140,5.6,13.805755395683454,579,0.9760483857082288,3.0,"dense, taller, low-green",0.5298452790752031,0.33789305942543124,False,5.0,"dense, taller, low-green",0.5424901010722806,0.5560410718344329,False,6.0,"dense, taller, low-green",0.5866405602751623,0.5862142605502041,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4769,57,76,1395650.0,4990350.0,7.674338954045009,45.05873865502144,True,False,0,,,fit_member,0.3317991024860864,16.820544668419505,0.5937049194901888,0.0178936697276044,0.0,0.2062743503283734,0.7461533718676436,1.7893669727604418,124,4.96,13.41304347826087,503,0.9768909362669288,3.0,"dense, taller, low-green",0.5964566689705941,0.38037249108823434,False,5.0,"dense, taller, low-green",0.622418178646146,0.6379656891426412,False,6.0,"dense, taller, low-green",0.7237459421127299,0.7232200107043772,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4770,57,77,1395750.0,4990350.0,7.675608677525762,45.058753392661465,True,False,0,,,fit_member,0.3205117738907762,16.080716436530825,0.5236816853206487,0.0282365000994876,0.0,0.2022478914171123,0.7141104811422644,2.823650009948763,164,6.56,14.323529411764708,450,0.9802313503309856,3.0,"dense, taller, low-green",0.5592636349417466,0.3566537404385041,False,5.0,"dense, taller, low-green",0.6531294135811613,0.6694440662722354,False,6.0,"dense, taller, low-green",0.749370909986663,0.7488263574370247,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4771,57,78,1395850.0,4990350.0,7.676878401984244,45.05876811618879,True,False,0,,,fit_member,0.3398690832410119,15.734386265398602,0.4960275554982548,0.0275032669117553,0.0,0.1971723863453858,0.4813059281107009,2.7503266911755335,159,6.36,14.112359550561798,457,0.977985199469695,3.0,"dense, taller, low-green",0.5985409116568244,0.38170165483781926,False,5.0,"dense, taller, low-green",0.7016409518602934,0.7191673841498306,False,6.0,"dense, taller, low-green",0.7579059026009234,0.7573551478463059,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4772,57,79,1395950.0,4990350.0,7.678148127419534,45.05878282560338,True,False,0,,,fit_member,0.3864066511536083,15.65754026955947,0.5409974792644852,0.0237186825231351,0.0,0.2148955590904513,0.4257759453895117,2.3718682523135124,139,5.56,13.507246376811594,514,0.9743742583912792,3.0,"dense, taller, low-green",0.6052524415940695,0.38598173333144914,False,5.0,"dense, taller, low-green",0.6950281688520881,0.7123894190875684,False,6.0,"dense, taller, low-green",0.6824232939890127,0.6819273909058775,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4773,57,80,1396050.0,4990350.0,7.67941785383068,45.058797520905216,True,False,0,,,fit_member,0.4681537452826995,15.753805642366574,0.6112506363389376,0.0199072512411658,0.0,0.2457239601199305,0.3564236266466216,1.990725124116581,120,4.8,11.58,657,0.9738188763915868,3.0,"dense, taller, low-green",0.7663861710229487,0.48873997420581183,False,5.0,"dense, taller, low-green",0.8305451353309155,0.8512914914824307,False,6.0,"dense, taller, low-green",0.719506333799823,0.7189834832283236,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4774,57,81,1396150.0,4990350.0,7.680687581216747,45.05881220209427,True,False,0,,,fit_member,0.5374826081422021,15.88420947369719,0.6623200545660881,0.0171455306485086,0.0,0.2738497461420211,0.3017291549633216,1.7145530648508676,89,3.56,13.3,782,0.9748081646654294,3.0,"dense, taller, low-green",0.9939667606736393,0.6338727228397787,False,6.0,"dense, mid-rise, low-green",0.9132985630880563,0.7573489120084456,False,6.0,"dense, taller, low-green",0.8864960753008274,0.8858518766915461,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
4775,57,82,1396250.0,4990350.0,7.68195730957681,45.05882686917048,True,False,0,,,fit_member,0.5513851558513798,16.046810496616782,0.7136549017222863,0.0094832701215567,0.0,0.2837672394937554,0.4334075740980929,0.9483270121556786,62,2.48,12.76595744680851,848,0.9719481629874576,3.0,"dense, taller, low-green",1.0997167065832365,0.7013116039030108,False,6.0,"dense, mid-rise, low-green",0.9593021349768541,0.7954971764715795,False,6.0,"dense, taller, low-green",0.9585260249739009,0.9578294836699378,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
4776,57,83,1396350.0,4990350.0,7.68322703890992,45.058841522133875,True,False,0,,,fit_member,0.5199512941156892,16.63231411125652,0.7744440007543765,0.0147669021940189,0.0,0.2901259429966565,1.3812875810099152,1.4766902194018916,90,3.6,15.072289156626503,795,0.9715459466614752,3.0,"dense, taller, low-green",0.9405774266769045,0.5998252638601878,False,5.0,"dense, taller, low-green",0.9512973666605573,0.9750600174006343,False,6.0,"dense, taller, low-green",0.8149713516925157,0.8143791286404437,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4777,57,84,1396450.0,4990350.0,7.684496769215153,45.0588561609844,True,False,0,,,fit_member,0.4578591103328052,17.009057092237022,0.7211616816790044,0.043396903014406,0.008466302281836,0.3018608051496901,5.186320529624211,4.339690301440605,259,10.36,15.321428571428571,687,0.9778233908065156,3.0,"dense, taller, low-green",0.6118664568208432,0.39019962472034975,False,5.0,"dense, taller, low-green",0.7245604336596855,0.7426593763547275,False,6.0,"dense, taller, low-green",0.688506727270844,0.6880064034808733,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4778,57,85,1396550.0,4990350.0,7.685766500491565,45.05887078572199,True,False,0,,,fit_member,0.3791904753287607,17.228457361181515,0.6358278166929879,0.0682759497504083,0.0649191697202377,0.3090375777936655,13.319511947064614,6.827594975040835,449,17.96,14.100282485875706,558,0.9788617806750992,3.0,"dense, taller, low-green",0.74442472524625,0.47473471569742903,False,4.0,"moderate-density, taller, mixed-green",0.6786273947004924,0.6063255458801623,False,5.0,"moderate-density, taller, mixed-green",0.5284127496135327,0.5176225117872896,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
